Year,iPhone_Sales_in_Millions,iPhone_Revenue_(in_billion_USD)
2007,3.704,1.666
2008,13.675,8.646
2009,25.105,15.671
2010,47.487,29.84
2011,93.102,59.709
2012,135.791,85.402
2013,153.493,93.117
2014,192.662,120.675
2015,231.529,155.494
2016,91.592,56.905
